Letter,Count
e,69390
t,46655
a,41699
o,40043
i,37837
n,37698
h,34070
s,33116
r,32304
d,22309
l,21596
u,14995
m,14764
c,13466
y,12705
w,12304
f,12000
g,10035
b,9088
p,8230
v,5725
k,3208
z,935
j,875
x,838
q,626
